"","x"
"526",0.00018730514822169
"527",0.000172766703832348
"528",9.58107498509551e-05
"529",0.00012491034856816
"530",0.000204335660409073
"531",0.000103223217742239
"532",0.00017426862828684
"533",0.000161461612856938
"534",0.000237627694510584
"535",8.82433776322153e-05
"536",0.000191569513979819
"537",8.71762264457861e-05
"538",0.000100273031449322
"539",0.000279196962166998
"540",0.000149968024561638
"541",0.000176608001464943
"542",0.000189213940443198
"543",0.000148884960426015
"544",0.00065986667672
"545",0.000188820782034864
"546",0.000134628417103963
"547",0.000224023742009591
"548",0.000165348160677882
"549",0.000152521736305692
"550",0.00017898671512128
"551",0.000124625703605767
"552",0.000143013618870442
"553",0.000212832543645025
"554",0.000171304571521256
"555",9.92409935164749e-05
"556",0.000130436622934636
"557",0.000325605951640536
"558",0.000121799807812172
"559",0.000165704571659596
"560",0.000219225286043497
"561",0.000101233222895656
"562",0.000214244680668584
"563",0.000116873437964631
"564",0.000253568253861606
"565",8.65498807532043e-05
"566",0.000194752202712139
"567",0.000231500932750288
"568",0.000125699394440483
"569",0.000179415722047041
"570",9.87968630582202e-05
"571",9.14464280716287e-05
"572",0.00019421015450416
"573",0.000140314755243827
"574",9.78271057055342e-05
"575",0.000112148066977116
"576",0.000132351597776727
"577",0.000129784475197194
"578",0.000170759328294878
"579",0.00013762053509003
"580",0.000110039419710622
"581",0.000109412829705854
"582",0.000300474360426984
"583",6.74376320152947e-05
"584",0.000505991213144797
"585",0.000154318774294289
"586",0.000112447286196337
"587",0.000100823718291387
"588",0.000161944619830363
"589",0.000130290153471498
"590",0.000153328903427353
"591",0.000111755629058388
"592",8.36669462032988e-05
"593",9.84142801910595e-05
"594",0.000156489035273771
"595",0.000288823937186576
"596",0.000100478402595052
"597",0.000121433060156314
"598",0.000167907100979594
"599",7.02932537945535e-05
"600",0.000150678570495933
"601",0.000283839973989278
"602",0.000106855009270017
"603",9.84635596024513e-05
"604",0.000138653895633918
"605",0.000154175773995065
"606",0.000131980222025644
"607",0.000169448773071383
"608",0.000196005651903078
"609",0.000173804248683266
"610",0.000277170797197597
"611",0.000225046781906831
"612",0.000183624853241574
"613",0.000176079021516045
"614",0.000217456544300725
"615",0.000193680190583536
"616",8.649474929531e-05
"617",6.96261469528741e-05
"618",0.000281091238912495
"619",0.000111342313520767
"620",0.00023768486871402
"621",0.000216661371697149
"622",0.000113807387414314
"623",0.000272554339820354
"624",0.000287905645929353
"625",0.000129866882151966
"626",7.44497269047368e-05
"627",0.000198022483766422
"628",0.000178682419351992
"629",0.000177042059989226
"630",0.000124422651512478
"631",0.000154632966537503
"632",0.000167887530481018
"633",8.75804716648522e-05
"634",0.000139453262954109
"635",0.000164101592063834
"636",0.000167705177933647
"637",0.000151957962835139
"638",0.000130884829315865
"639",0.000162216287522541
"640",0.000146199437079352
"641",0.000144258869677925
"642",0.000113838120432893
"643",0.000255687348022971
"644",0.000139035216677487
"645",7.33070973627344e-05
"646",0.000192805275299396
"647",0.000156668122441168
"648",0.000151371468783826
"649",0.000258752629811669
"650",0.000223990653542806
"651",0.000170711355561663
"652",0.000155923479215146
"653",0.000204625588676181
"654",0.000141141417218198
"655",0.000194603363019814
"656",0.000200401571298276
"657",0.000197173357331591
"658",0.000333387366043792
"659",0.000137239077848052
"660",0.000157176305971494
"661",8.44591944975434e-05
"662",0.000146597534172082
"663",0.000105353320095764
"664",0.000206518051888904
"665",0.00022884284817899
"666",0.000274294512723517
"667",0.00020613852475024
"668",0.000209619595170897
"669",0.000137310157043661
"670",8.04345696860141e-05
"671",0.000117975458312598
"672",0.000107463442112445
"673",0.000235792534777531
"674",0.000254506041149467
"675",0.000147595976282574
"676",0.000124343349718554
"677",9.19221224468561e-05
"678",0.00014733221138077
"679",0.000155963485446194
"680",0.000287964366795242
"681",8.72316871516256e-05
"682",0.000196051072400714
"683",0.000119474930892217
"684",8.38403016100701e-05
"685",9.97105281872006e-05
"686",8.18857086034423e-05
"687",0.000518791040582247
"688",8.90284683894723e-05
"689",0.000284175064674347
"690",0.000175384311779967
"691",9.04357272646383e-05
"692",0.000185041316382113
"693",0.000307913356435215
"694",0.000123265752685611
"695",0.000109776221512122
"696",0.000141877255619251
"697",0.000172592226106439
"698",0.00011916208129878
"699",0.000160548525681536
"700",0.000157073060194666
"701",0.000129712650718852
"702",9.68235041352536e-05
"703",0.000276539861712383
"704",0.000113620106139637
"705",0.000194984545060298
"706",0.000202173418066951
"707",0.000121641887857292
"708",0.000172939662096464
"709",0.000175981321696719
"710",9.20282369599213e-05
"711",0.000157404267919624
"712",0.00012937819560733
"713",0.000473020783709155
"714",0.000159073551450895
"715",9.53823450647994e-05
"716",0.000124373397200982
"717",0.00018620365481457
"718",0.00010464779457393
"719",9.46454232271594e-05
"720",0.000111556666896671
"721",0.000170301153547212
"722",0.000478346154299092
"723",0.000154999275460406
"724",0.000112050845464298
"725",0.000224474142973809
"726",0.00027050232576994
"727",0.0002320526018217
"728",7.709201393011e-05
"729",9.13795610931144e-05
"730",0.000131071834008446
"731",9.3672298929622e-05
"732",0.000207904277249366
"733",0.000197782540577529
"734",0.000210751555354275
"735",0.00042626441483845
"736",0.000254592850566761
"737",0.000175886386208608
"738",0.000241999307810561
"739",0.000153017517012248
"740",0.000152353901474854
"741",8.24848901128259e-05
"742",0.000185127082875904
"743",0.000153080726320336
"744",0.000149858868234576
"745",6.80445937168992e-05
"746",0.000132985143175079
"747",0.000284465002599645
"748",0.000100376578294606
"749",0.000222657594865665
"750",0.000185925989104908
"751",0.000154160252035234
"752",0.000102982860606765
"753",0.000312390923936731
"754",0.000234988985482829
"755",0.000290484039036103
"756",0.000151122975316474
"757",0.000118526283995924
"758",0.000144858736030023
"759",0.000212362153103613
"760",0.000188063439064181
"761",0.000102624751119084
"762",0.000192172685342433
"763",0.000158722665177403
"764",0.000196369440895067
"765",0.000160823782118068
"766",0.000141849306679927
"767",0.000183518613308868
"768",0.000145207606080277
"769",0.000182120368140245
"770",0.000129538291325423
"771",0.000221602723559047
"772",0.000338590134626078
"773",0.000276211689372404
"774",0.000177739111576899
"775",0.000212163151458344
"776",0.000130483032590274
"777",0.000336360820824362
"778",8.26127147650594e-05
"779",0.000143954472146417
"780",7.85692926256563e-05
"781",0.000141675353234526
"782",0.000200572000965383
"783",0.000150666774974587
"784",0.00029733700147636
"785",0.000132736174015184
"786",0.000285464556867193
"787",0.000149342436486358
"788",0.000122183644219743
"789",0.00012548625168911
"790",9.88822018510507e-05
"791",0.000276525276395678
"792",0.000270814768153547
"793",0.00010582209888731
"794",0.000213319402559425
"795",0.000182945663016673
"796",7.18778811395512e-05
"797",0.000159819683061727
"798",0.000182682983996249
"799",0.000108009010015282
"800",0.000181080606559111
"801",0.000149872977782732
"802",0.000130749935271759
"803",0.000105514947631127
"804",0.000179903671697054
"805",0.000283761584283963
"806",0.000183805693705383
"807",0.000151525997254372
"808",0.000125714061421123
"809",0.000242376791481675
"810",0.000145160615821609
"811",0.000152256985938132
"812",0.000286111906094284
"813",0.000273817666563766
"814",9.00368905934705e-05
"815",0.000120183636327327
"816",0.000178864111180458
"817",0.000252816319051082
"818",0.000153527666738236
"819",7.54671122872253e-05
"820",0.00011900945518913
"821",5.34157398713156e-05
"822",0.000119734209680319
"823",0.000117392108277056
"824",0.000137312825986704
"825",0.000108214074684024
"826",0.000116089153061387
"827",0.000201820709224554
"828",9.62996620122453e-05
"829",0.00012594578764587
"830",0.000137427442018646
"831",0.000136262466568956
"832",0.000328785936725051
"833",0.000342016118421249
"834",9.24041049994661e-05
"835",0.000154489527915215
"836",0.000224342048474573
"837",0.000146988963987018
"838",0.000111773901792517
"839",0.000143058602014506
"840",0.000145722025487109
"841",0.000119269079558764
"842",0.000253911040068085
"843",0.000241360271813708
"844",0.000302545509479062
"845",0.000170860666333041
"846",9.06461634974199e-05
"847",0.00029934715163908
"848",0.000223229197827008
"849",0.000197805552037687
"850",0.000124508341197793
"851",0.00055625738885305
"852",8.99314958285211e-05
"853",0.000170130517669743
"854",0.000158510498126068
"855",0.000209600610044511
"856",0.000129021494419206
"857",0.000216201183810355
"858",0.000146920592649376
"859",0.000176573250673281
"860",0.000540782093179684
"861",0.000120014604225788
"862",0.000187129598322791
"863",0.000133002003126207
"864",9.32844061648773e-05
"865",7.83090251131752e-05
"866",0.000217625172327847
"867",0.000237251017680655
"868",0.000169168566803632
"869",0.000248071782229825
"870",0.000148191558418818
"871",0.000539021034988245
"872",0.000237819957325468
"873",0.000138971791008723
"874",0.000165123476785067
"875",0.000203670514785487
"876",7.30326775379345e-05
"877",0.000115082151625265
"878",9.02179228911958e-05
"879",0.000115244755386553
"880",0.000160177097059341
"881",0.000171299477516631
"882",0.000102086450181009
"883",0.000111094663778063
"884",0.000173980884562205
"885",0.000197639889002853
"886",0.000198417735619251
"887",0.000129368904321019
"888",0.000112460323277645
"889",0.000161184128487689
"890",0.000169273753707283
"891",0.000189019870743946
"892",0.000209822130539331
"893",0.000273219028916863
"894",0.000229177630594681
"895",0.000210427228944657
"896",0.000173476820574361
"897",0.000430121278368934
"898",0.000176376863214696
"899",9.01021436106581e-05
"900",0.0001846048193741
"901",0.000160839967877598
"902",0.000451283583885622
"903",0.000201274707366651
"904",0.00020197156866275
"905",0.000109575796914305
"906",0.000159250028974385
"907",0.000103420206021749
"908",0.000106792304482821
"909",0.000146057028553242
"910",0.000255013866799122
"911",0.000167230218217287
"912",0.000304866815955672
"913",0.000119417730263818
"914",0.00027470780118664
"915",0.000145297264124305
"916",0.000136015263177678
"917",0.000148572946946844
"918",0.000138717583935206
"919",0.000167534090456883
"920",0.000410883725445627
"921",8.52786805070741e-05
"922",0.000261667404806086
"923",0.000195084841279173
"924",0.000137579697766459
"925",0.00014995638409525
"926",0.000128481854800309
"927",0.00010979344302552
"928",5.75314794773383e-05
"929",0.000170289840282382
"930",0.000186670989639188
"931",0.000108034895521806
"932",0.000100138927025399
"933",0.000167535634242377
"934",0.000135342173324763
"935",0.000153239053649103
"936",0.000156758093171486
"937",0.000151517665567236
"938",0.000155721423445783
"939",0.000138909569561606
"940",0.000138979616719635
"941",0.00015726453270171
"942",0.000154746419995126
"943",0.000133434421345152
"944",0.000168117537991095
"945",8.54299850324486e-05
"946",0.000150057801524427
"947",0.000108000180391823
"948",0.000135451156222767
"949",0.000137528944649732
"950",0.000173606160626387
"951",0.000213848247565331
"952",9.84773877996627e-05
"953",0.00018320429035744
"954",0.000185464963090313
"955",0.000353000662957722
"956",0.000357624793675566
"957",0.00010209546283165
"958",0.000173357576396745
"959",0.000225237456636916
"960",0.000166071549198616
"961",0.000152254568987498
"962",0.000147518849641511
"963",0.000111983550842283
"964",0.000134620580862341
"965",0.000192397349734767
"966",0.000179472658598563
"967",0.00023976815370018
"968",0.000423830901526666
"969",0.000235547851932344
"970",0.000136152703666545
"971",0.000198090695128322
"972",0.000226184122805524
"973",0.000165011980897507
"974",0.000133614077408073
"975",0.000156043197652698
"976",0.000273450084148656
"977",0.000120560995664018
"978",0.000225200226184032
"979",0.000130399823325752
"980",7.93551084662816e-05
"981",0.000128870264758507
"982",0.000158765254309577
"983",0.000120725717867508
"984",0.000237797226427109
"985",0.000256924644141552
"986",0.000109759790435833
"987",0.000155016025909581
"988",0.000113418556725899
"989",0.000336001441593159
"990",0.000141637382009707
"991",8.90298639789266e-05
"992",0.000235830308420482
"993",0.000119851805723301
"994",0.000137959503028194
"995",0.000229930235868914
"996",0.00011140098598978
"997",0.000135666021283812
"998",0.000142192008848602
"999",0.000226406774636428
"1000",0.000321438208373852
"1001",9.54405396877705e-05
"1002",8.75373308871585e-05
"1003",0.000222317826470331
"1004",7.56013008845481e-05
"1005",0.000156526893026212
"1006",0.000210063753227791
"1007",0.000152328938190029
"1008",8.37821693184956e-05
"1009",0.0002302873167623
"1010",0.000210513088635422
"1011",0.000254003937984467
"1012",8.95316175423509e-05
"1013",0.000107319578247455
"1014",0.000106451493708232
"1015",0.000334235228690099
"1016",0.000146032093565442
"1017",0.000137311422532995
"1018",0.000158752934420379
"1019",0.00017815218233145
"1020",0.000152368181941842
"1021",0.000148550937395223
"1022",0.000220980062196101
"1023",0.000271022420390277
"1024",0.00015987689873305
"1025",0.000184236291113676
"1026",0.000245825631903351
"1027",0.000406438572432741
"1028",0.000253888309053704
"1029",0.000202512676183333
"1030",0.000120305225077284
"1031",0.000104015828377904
"1032",0.000169152353841244
"1033",0.000212295778161022
"1034",0.000155816874099148
"1035",0.000177481728553026
"1036",0.000203637952135346
"1037",0.000115224617316053
"1038",0.000248878374132619
"1039",0.000188524565135299
"1040",0.000110832335598884
"1041",9.89390406488915e-05
"1042",0.000145112296185854
"1043",0.000197040048891179
"1044",0.000182346498719977
"1045",0.000145119465711505
"1046",0.000143461928102444
"1047",0.000299649218759977
"1048",0.000192356162586149
"1049",0.000204420809590383
"1050",0.000127865726250613
"1051",0.000269757678265695
"1052",6.5500341623879e-05
"1053",0.000151524257191344
"1054",0.000126173557595539
"1055",0.00023001772459616
"1056",0.00010604574516798
"1057",0.00023364122659639
"1058",0.000184473023093821
"1059",0.000101640571096564
"1060",0.000217235713364635
"1061",0.000246190339144107
"1062",0.000104232262951388
"1063",6.97729434421174e-05
"1064",0.000176947514135635
"1065",0.000106149488635556
"1066",9.32478803876416e-05
"1067",0.000100851874885518
"1068",0.000243146214930828
"1069",0.00011678001314496
"1070",7.10910736794253e-05
"1071",0.000185521522487943
"1072",0.000140738275502954
"1073",0.000200241008427511
"1074",0.000254447387163593
"1075",0.000183305278074632
"1076",0.000366100503137365
"1077",8.37817221774871e-05
"1078",0.000271797480092811
"1079",0.000155245394041835
"1080",0.000132125957130924
"1081",0.000248431062957194
"1082",0.00017754984360158
"1083",0.000170046179656027
"1084",0.000179598024192563
"1085",0.000190717814945886
"1086",0.000180991498957895
"1087",0.000155728461543351
"1088",0.000142766939671139
"1089",0.000149065170823047
"1090",0.000150694919616322
"1091",0.000207051548944641
"1092",0.000324871300756007
"1093",0.000117336922981555
"1094",0.000171655815241833
"1095",0.000180707524296489
"1096",0.00017961359864504
"1097",0.000284641149459987
"1098",0.000241707207483186
"1099",0.000244075119056239
"1100",0.000336200519583258
"1101",0.000939923902097524
"1102",0.000235256558854649
"1103",0.00028122341874865
"1104",0.000379914721951324
"1105",0.000139752527861521
"1106",9.72120362486772e-05
"1107",6.93901967185291e-05
"1108",0.000186068510312666
"1109",9.11275666947306e-05
"1110",0.000168074776396516
"1111",0.000288903266426348
"1112",0.000109397910571232
"1113",0.000154955619240429
"1114",0.000312079170518817
"1115",0.000196218104030686
"1116",0.000175911012673574
"1117",0.000196138378098067
"1118",7.45581165375863e-05
"1119",0.000138429293727304
"1120",0.000200014608949195
"1121",7.77090206473672e-05
"1122",0.000121223439289013
"1123",9.89642829281751e-05
"1124",0.000149543526436354
"1125",0.000172522438200375
"1126",6.79808971779463e-05
"1127",0.00013299720760486
"1128",0.000258394782252532
"1129",0.000193469707146579
"1130",0.000121466209155484
"1131",0.000143208385229367
"1132",0.00014268426311105
